question,expected_answer,generated_answer,BLEU,ROUGE-1,ROUGE-L,Semantic Similarity,NLI_RESULT,Contradiction,Neutral,Entailment,METEOR,BERT_F1,F1_SCORE,,
What are the controversies surrounding Bitmain?,"Controversies include concerns about centralization of mining power, hardware reliability issues, and internal management disputes.","- Involved in Hong Kong's first cryptocurrency-related litigation in the High Court in 2015.
- Sued Zuoxing Yang, a former Bitmain chip design director, over patent rights infringements in 2017.
- Involved in a class action lawsuit of US$5 million in 2018.
- Involved in a legal dispute against a Labrador mining farm in 2018.
- Micree Zhan filed multiple lawsuits in the Cayman Islands and China against various entities of Bitmain in November 2019.
- United States Department of Commerce placed a Bitmain subsidiary, Sophgo, on its Entity List in January 2025.
- Involved in the 2018 Bitcoin Cash split.
",0.00235225636658556,0.0714285714285714,0.0535714285714286,0.520761668682098,contradiction,0.723716795444489,0.243078619241714,0.0332046374678612,0.0636,-0.0237,0.0714,,
What is Zilch and what type of financial technology company is it?,"Zilch Technology Ltd., known as Zilch, is a direct-to-consumer ad-subsidised payments network (ASPN) and financial technology company.","Zilch is a direct-to-consumer ad-subsidised payments network and a FinTech company.
",0.296161939377493,0.705882352941176,0.705882352941176,0.914559006690979,entailment,0.00250314082950354,0.00604557059705257,0.991451323032379,0.4675,0.5716,0.6923,,
What is Royole's expansion strategy?,Royole focuses on expanding its manufacturing capacity and developing new applications for its flexible display technology.,"I don't know.
",0,0,0,0.280568152666092,contradiction,0.733011662960053,0.179932102560997,0.0870562717318535,0,-0.0504,0,,
What are Pony.ai's partnerships?,Pony.ai has partnerships with various automotive manufacturers and technology companies to develop and deploy its technology.,"Toyota, Sany Heavy Industry, and GAC-Toyota.
",0.00771081419687662,0.0833333333333333,0.0833333333333333,0.513123989105225,neutral,0.0299124009907246,0.967225134372711,0.00286248396150768,0.0333,0.0539,0.0952,,
What major acquisitions has Trulioo made and what new services have they added?,"Trulioo acquired HelloFlow in February 2022, adding customer onboarding to their platform. They have also added AML Watchlist Screening, Business Verification, and proof-of-address services.","Acquisitions:
*   HelloFlow (February 2022)

New services:

*   AML Watchlist Screening
*   Business Verification services
*   Proof-of-address service via utility providers
*   Global identity platform for individual and business verification (January 31, 2023)
",0.0150212399770276,0.5,0.428571428571429,0.837236344814301,entailment,0.0424361601471901,0.256603688001633,0.700960218906403,0.1712,0.0824,0.2353,,
What controversies has Bunq faced?,"Bunq has faced criticism for its alleged use by criminals, lax security procedures, poor customer support, privacy concerns regarding employee access to customer data, and attempts to intimidate critics.","-Usage of Bunq by criminals
-Helpdesk fraud
-Privacy concerns
-Contacting and intimidating those who have criticised the bank online or edited its Wikipedia page.
",0.00960769528609747,0.30188679245283,0.264150943396226,0.804721713066101,neutral,0.00641992734745145,0.970863223075867,0.0227168798446655,0.1053,0.1921,0.1961,,
What happened to Babylon Health's operations in Rwanda?,"Babylon was 'winding down' its business in Rwanda, potentially disrupting care for 2.8 million people.","Babylon was ""winding down"" its business in Rwanda in August 2023.
",0.0815485518564126,0.592592592592593,0.592592592592593,0.892416954040527,neutral,0.0021719594951719,0.997071146965027,0.000756911875214428,0.3055,0.561,0.4,,
When did Nextdoor become a publicly traded company?,November 2021.,"November 2021.
",0.316227766016838,1,1,1.00000011920929,entailment,0.0128171909600496,0.0570588484406471,0.93012398481369,0.9375,1,1,,
What are the primary products Zipline's drones deliver?,"Whole blood, platelets, frozen plasma, cryoprecipitate, vaccines, infusions, and common medical commodities.","Whole blood, platelets, frozen plasma, and cryoprecipitate along with medical products, including vaccines, infusions, and common medical commodities.
",0.466060871235832,0.8,0.8,0.971150577068329,entailment,0.00208220654167235,0.0671611949801445,0.930756628513336,0.8704,0.7993,0.7857,,
What is Suning's strategy in the retail sector?,Suning focuses on integrating online and offline retail experiences through its 'smart retail' strategy.,"I don't know.
",0,0,0,0.261430323123932,contradiction,0.641988396644592,0.226218819618225,0.13179275393486,0,-0.0613,0,,
What is Chime SpotMe?,Chime SpotMe is a fee-free overdraft service that allows eligible members to overdraw their accounts without incurring fees.,"A fee-free overdraft service where customers can overdraw their accounts up to $100 without incurring an overdraft fee.
",0.105214951738102,0.631578947368421,0.578947368421053,0.800520658493042,neutral,0.000801827700342983,0.997761368751526,0.00143680081237108,0.4956,0.5965,0.5714,,
How many employees does Tanium have?,"Tanium has 2,000 employees.","2,000
",0.00885353185647726,0.571428571428571,0.571428571428571,0.62339574098587,entailment,0.0165721699595451,0.0447978712618351,0.938629925251007,0.1351,0.1992,0.4,,
What are Airtable's view types?,"Airtable offers various view types, including grid, form, calendar, kanban, and gallery views, to visualize data in different ways.","I don't know.
",0,0,0,0.292763829231262,contradiction,0.826096594333649,0.107743613421917,0.0661597847938538,0,-0.107,0,,
What is Airwallex's focus on foreign exchange?,Airwallex provides competitive foreign exchange rates and tools for managing currency risk.,"The Airwallex platform was developed to lower consumer costs on foreign exchange rates.
",0.0363622704650007,0.32,0.32,0.788824677467346,neutral,0.00180213060230017,0.899961411952972,0.0982364416122437,0.2112,0.4595,0.24,,
What is GoPuff?,"GoPuff is a digital delivery service that delivers everyday essentials, snacks, drinks, and home essentials directly to customers.","An American consumer goods and food delivery company headquartered in Philadelphia, Pennsylvania.
",0.0122858765681624,0.133333333333333,0.0666666666666667,0.596215009689331,neutral,0.00263259117491543,0.931637942790985,0.0657294616103172,0.0575,0.1227,0.1333,,
How did Zerodha achieve unicorn status?,"Zerodha became a ""unicorn"" in June 2020 with a self-assigned valuation of around $1 billion based on an ESOP buyback.","In June 2020, Zerodha became a ""unicorn "" with a self-assigned valuation of around $1 billion based on an ESOP buyback.
",0.667760463070373,1,0.857142857142857,0.992084383964539,entailment,0.00136879738420248,0.00472389813512564,0.993907272815704,0.8934,0.8537,0.8718,,
What type of products does Shein primarily sell?,"Fast fashion, including women's clothing, men's apparel, children's wear, accessories, and more.","Women's clothing.
",0,0.333333333333333,0.333333333333333,0.660312235355377,entailment,0.0758093371987343,0.11578081548214,0.808409869670868,0.0455,0.2435,0.1429,,
What services does Bolt Financial offer?,"Bolt Financial offers a checkout platform, fraud protection, and shopper identity management for e-commerce businesses.","Software to facilitate one-click online checkouts.
",0,0.0869565217391304,0.0869565217391304,0.564904987812042,entailment,0.00506080873310566,0.484853357076645,0.510085880756378,0,0.2619,0,,
What is Sword Health and what industry does it operate in?,"Sword Health is a Portuguese health care company that provides virtual and digital physical therapy, operating in the e-health industry.","Sword Health is a Portuguese health care company that provides virtual and digital physical therapy, operating in the e-health industry.
",1,1,1,1.00000011920929,entailment,0.00138655642513186,0.00472804624587297,0.993885338306427,0.9999,1,1,,
What is the estimated number of styles added to Shein's app daily?,"Between 2,000 and 10,000.","Between 2,000 and 10,000.
",1,1,1,1.00000011920929,entailment,0.00578739866614342,0.0231071002781391,0.971105456352234,0.9922,1,1,,
How many employees does Stripe have as of 2025?,8500,"8,500
",0,1,1,0.984331905841827,entailment,0.0160442404448986,0.0796113982796669,0.904344379901886,0,0.9102,0,,
What is the range of Zipline's Platform 1 drones?,"They can fly up to 300 km on a charge, but deliveries are typically limited to a maximum of 80 km.","100 km (62 mi)
",0.0011460290896964,0.08,0.08,0.5753293633461,contradiction,0.530901968479157,0.258054226636887,0.211043834686279,0.0259,-0.0489,0.087,,
What is Snyk's integration capabilities?,"Snyk integrates with various development tools and platforms, including Git repositories, CI/CD pipelines, and container registries.","I don't know.
",0,0,0,0.306317538022995,contradiction,0.782982528209686,0.139323949813843,0.077693521976471,0,-0.1274,0,,
What is the primary service offered by FlixMobility?,Low-cost intercity coach services.,"Low-cost intercity coach services.
",1,1,1,1.00000011920929,entailment,0.00523203751072288,0.0297772418707609,0.964990675449371,0.9922,1,1,,
What is Trendyol?,Trendyol is a leading e-commerce platform in Turkey.,"E-commerce.
",0,0.363636363636364,0.363636363636364,0.648397326469421,entailment,0.0440263189375401,0.253358066082001,0.70261561870575,0,0.2212,0,,
What is the primary function of the Moveworks platform?,To resolve workplace requests for large enterprises using an AI platform and chatbot.,"Uses natural language understanding, probabilistic machine learning, and automation to resolve workplace requests.
",0.0363622704650007,0.461538461538462,0.307692307692308,0.786577701568604,neutral,0.00162284460384399,0.886013567447662,0.112363554537296,0.3431,0.4092,0.3077,,
What is Ola Cabs' role in the Indian transportation sector?,"Ola Cabs is a major player in the Indian transportation sector, providing convenient and affordable ride-sharing services.","Ola Consumer, formerly Ola Cabs, is an Indian transportation company that provides ride-hailing services.
",0.0306561821616717,0.484848484848485,0.484848484848485,0.858285784721375,entailment,0.0948789641261101,0.225759774446487,0.679361164569855,0.2553,0.5502,0.3333,,
What products did JUUL Labs produce?,JUUL Labs produced the JUUL vaping device and flavored nicotine pods.,"Electronic cigarettes.
",0,0,0,0.526051878929138,entailment,0.0771416276693344,0.298981577157974,0.623876810073853,0,0.1743,0,,
What is Royole's focus on consumer products?,"Royole develops its own consumer products, such as flexible display devices, to showcase its technology.","Royole Corporation was a manufacturer of flexible displays and sensors that can be used in a range of human-machine interface products, including foldable smartphones and other smart devices.
",0.00883937432682592,0.227272727272727,0.181818181818182,0.805523633956909,neutral,0.000720419979188591,0.98732054233551,0.0119590843096375,0.1936,0.3644,0.1538,,
What technical problems has Zerodha faced?,"Zerodha has faced multiple reports of technical issues, including glitches, system outages, and connectivity problems on its Kite platform, particularly during high market volatility and F&O expiry days.","Glitches, system outages and connectivity issues on Zerodha's Kite platform.
",0.00927694110660105,0.5,0.4,0.917915463447571,entailment,0.00110756303183734,0.0136739173904061,0.985218584537506,0.1627,0.4525,0.3243,,
What is Rappi's role in the Latin American digital economy?,"Rappi is a significant player in the Latin American digital economy, providing a wide range of services through its super-app platform.","Rappi is a Latin American super-app that provides services such as food delivery, grocery delivery, mobile payment, online shopping, and online travel agency.
",0.0560666841119542,0.391304347826087,0.304347826086957,0.886430382728577,neutral,0.000719346047844738,0.997639894485474,0.00164073542691767,0.3247,0.4495,0.3415,,
What is Rappi's expansion strategy?,Rappi focuses on expanding its services and geographic reach in Latin America's growing digital economy.,"Rappi is expanding its offerings to compete with other entertainment giants such as Spotify.
",0.031124182233206,0.2,0.2,0.732143521308899,neutral,0.000812297221273184,0.997762084007263,0.00142568862065673,0.1715,0.3218,0.2069,,
Who is Discord's primary user base?,"Discord's primary user base includes gamers, online communities, and various interest groups.","Gamers.
",0,0.142857142857143,0.142857142857143,0.562372267246246,entailment,0.194584727287292,0.387752532958984,0.417662769556046,0,0.1037,0,,
What is Bolt's focus on shopper identity?,"Bolt aims to create a network of verified shoppers, reducing the need for repeated logins and improving the shopping experience.","I don't know.
",0,0,0,0.25519460439682,contradiction,0.886640071868897,0.0859514102339745,0.027408542111516,0,0.0324,0,,
How does Andela support talent development?,Andela provides training and mentorship to developers in its network.,"Andela supports talent development through:

-   Andela Learning Community: provides training programs and scholarships to technologists in Africa.
-   Training in software languages.
",0.0230508986265666,0.451612903225806,0.387096774193548,0.828077614307404,neutral,0.00288349948823452,0.969996571540833,0.0271198824048042,0.3097,0.2601,0.4138,,
What is Klaviyo's focus on automation?,Klaviyo focuses on automating marketing workflows to improve efficiency and deliver timely messages.,"Klaviyo provides a marketing automation platform, used primarily for email marketing and SMS marketing.
",0.0187983176473351,0.296296296296296,0.296296296296296,0.825820446014404,neutral,0.000787125842180103,0.997497856616974,0.00171503564342856,0.1527,0.5332,0.2308,,
What are the challenges faced by Viva Republica?,Challenges include competition from established financial institutions and regulatory compliance in the fintech sector.,"I don't know.
",0,0,0,0.285092651844025,contradiction,0.79037070274353,0.147726118564606,0.0619031488895416,0,0.017,0,,
What types of companies does DCG invest in?,"DCG invests in a wide range of blockchain and cryptocurrency companies, including exchanges, infrastructure providers, and digital asset managers.","Blockchain technology companies and companies in the digital currency market.
",0.0112929562554719,0.344827586206897,0.275862068965517,0.675443410873413,entailment,0.00153694476466626,0.0448449775576592,0.953618049621582,0.1105,0.2697,0.2963,,
What is XtalPi's involvement in material science?,XtalPi is helping commercialize Perovskite for more energy-efficient solar panels and is working on materials for electric vehicle batteries.,"XtalPi has ventured into material science, helping commercialize Perovskite for solar panels and working on materials for electric vehicle batteries.
",0.488101034492176,0.75,0.75,0.95550411939621,entailment,0.00112499226815999,0.135830834507942,0.863044142723084,0.7779,0.783,0.7778,,
How does PhonePe ensure transaction security?,PhonePe uses encryption and security measures to protect user data and financial information.,"I don't know.
",0,0,0,0.294058859348297,contradiction,0.871121823787689,0.0890660881996155,0.039812084287405,0,-0.0524,0,,
Briefly describe the violent dispute involving Hey Tea staff.,"Hey Tea staff in Jinan had a physical conflict with a takeaway rider, reportedly due to a misunderstanding when taking the products. The incident involved staff picking up chairs and other equipment.","Hey Tea staff had a physical conflict with a takeaway rider on September 14 due to a misunderstanding when taking the products.
",0.405213498507478,0.703703703703704,0.703703703703704,0.908747851848602,neutral,0.00117583479732275,0.997745335102081,0.00107873906381428,0.5699,0.6746,0.6667,,
What is CRED's expansion strategy?,CRED focuses on expanding its user base and partnerships with brands and financial institutions in India.,"I don't know.
",0,0,0,0.26472219824791,contradiction,0.776102483272553,0.140268966555595,0.0836285203695297,0,-0.0686,0,,
How has Quora grown in terms of user base and reach?,"As of 2020, the website was visited by 300 million users a month. Quora's user base increased rapidly in its early years, and it has expanded its reach through multilingual support.","- By late December 2010, the site was seeing spikes of visitors five to ten times its usual load.
- In May 2013, usage metrics had tripled relative to the same time in the prior year.
- In April 2017, Quora claimed to have 190 million monthly unique visitors, up from 100 million a year earlier.
- In September 2018, Quora reported that it was receiving 300 million unique visitors every month.
",0.00797747599484009,0.26,0.12,0.806796908378601,neutral,0.0261672995984554,0.965509355068207,0.00832332950085402,0.2102,0.2476,0.2558,,
What kind of partnerships does Via Transportation engage in?,"Partnerships with cities, transit agencies, schools, universities, healthcare providers, and corporations.","Via Transportation engages in partnerships with cities, transit agencies, schools and universities, healthcare providers, and corporations.
",0.383519362423383,0.814814814814815,0.814814814814815,0.863113760948181,neutral,0.0080096460878849,0.710000157356262,0.281990200281143,0.8661,0.6635,0.7692,,
What is Zerodha's business model and how does it generate revenue?,"Zerodha applies a fixed commission of up to ₹20 for equity trading and derivative transactions, while equity delivery is commission-free. It also generates revenue from commodity trading through its subsidiary and mutual fund services.","Zerodha offers an electronic trading platform.

Revenue:
*   Equity trading
*   Derivatives trading
*   Currency trading
*   Commodity trading
*   Mutual funds
*   Bonds",0.00686560820537273,0.339622641509434,0.30188679245283,0.807810604572296,neutral,0.0205292981117964,0.885937571525574,0.093533106148243,0.1913,-0.013,0.2174,,
What is Ro?,Ro is a telehealth company that provides online healthcare services and prescription medications for various conditions.,"An American telehealth company.
",0.00400003456226822,0.2,0.2,0.665708124637604,neutral,0.0116266347467899,0.970627248287201,0.0177461262792349,0.0338,0.4085,0.1,,
What is Telegram?,"Telegram is a cross-platform, cloud-based instant messaging service.","Telegram, also known as Telegram Messenger, is a cloud-based, cross-platform, social media and instant messaging (IM) service.
",0.0395671672945243,0.689655172413793,0.551724137931034,0.935860455036163,neutral,0.00304087507538497,0.854847490787506,0.142111614346504,0.6432,0.6408,0.56,,
What is Bolt Financial's integration capabilities?,"Bolt Financial integrates with various e-commerce platforms, including Shopify, Magento, and BigCommerce.","I don't know.
",0,0,0,0.302885413169861,contradiction,0.758562982082367,0.155475676059723,0.085961326956749,0,-0.0722,0,,
How does iCapital simplify access to alternative investments?,"iCapital provides a centralized platform for accessing and managing alternative investments, reducing the complexity and barriers to entry.","iCapital invests in private funds and assembles the fund allocation into vehicles that can be accessed more broadly by investors.
",0.0126737185368308,0.263157894736842,0.157894736842105,0.774037063121796,neutral,0.00135864713229239,0.996002614498138,0.00263867597095668,0.1099,0.3578,0.1622,,
What is Canva's approach to design tools?,Canva aims to provide user-friendly and intuitive design tools.,"The platform uses a drag-and-drop interface intended to simplify the design process.
",0.0202559860271256,0.25,0.166666666666667,0.550385594367981,neutral,0.00078862375812605,0.997697174549103,0.00151417555753142,0.1075,0.3874,0.2,,
When was Avant founded and who are its founders?,"Avant was founded in 2012 by Al Goldstein, John Sun, and Paul Zhang.","Founded: 2012
Founders: Al Goldstein, John Sun, and Paul Zhang
",0.398030492445796,0.782608695652174,0.782608695652174,0.777913928031921,entailment,0.00663400162011385,0.0207500271499157,0.972615897655487,0.5448,0.5572,0.6087,,
What technology does Avant use to determine creditworthiness?,"Avant uses proprietary technology that applies algorithms, machine-learning protocols, and analytical tools in addition to standard consumer data to determine creditworthiness.","Algorithms, machine-learning protocols, and analytical tools.
",0.0417100759330295,0.482758620689655,0.482758620689655,0.641139328479767,entailment,0.00437021860852838,0.0240721739828587,0.9715576171875,0.2554,0.4211,0.3846,,
What did users and officials criticize about Nextdoor's 'crime and safety' section?,"It was criticized for fostering an atmosphere of 'paranoid hysteria' and racial profiling, particularly in wealthier neighborhoods.","Some Nextdoor users have been racially profiling people of color. Officials were wary of being seen as endorsing a website that enables racial profiling. Some were concerned over hyperactive ""crime and safety"" sections.
",0.00743436016316621,0.16,0.12,0.57966959476471,neutral,0.00170841906219721,0.987099468708038,0.0111920507624745,0.0806,0.2536,0.1277,,
What is United Imaging's focus on research and development?,United Imaging invests heavily in research and development to innovate in medical imaging and radiotherapy.,"manufactures medical imaging and radiotherapy equipment.
",0.0450837948140881,0.380952380952381,0.380952380952381,0.692272245883942,entailment,0.00320421648211777,0.0947697013616562,0.902026057243347,0.2088,0.4615,0.3333,,
What is Anduril's primary focus?,Anduril's primary focus is on developing advanced technology to address national security challenges.,"Autonomous systems.
",0,0,0,0.455900013446808,neutral,0.107927605509758,0.858433246612549,0.0336391292512417,0,0.0961,0,,
How does Wayflyer's revenue-based financing model differ from traditional lending?,"Wayflyer's revenue-based financing is tailored for companies with revenue streams like advertising and non-recurring revenue, likely focusing more on future revenue potential than traditional collateral-based lending.","I don't know.
",0,0,0,0.268004566431046,neutral,0.375399708747864,0.510491073131561,0.114109262824059,0,-0.0851,0,,
What is Miro's approach to user experience?,Miro focuses on providing a user-friendly and intuitive interface for visual collaboration.,"I don't know.
",0,0,0,0.299032002687454,contradiction,0.785633504390717,0.139273628592491,0.0750928893685341,0,-0.0132,0,,
Where is Revolut headquartered?,"Revolut is headquartered in London, England.","London, England
",0.0202373450844098,0.5,0.5,0.633647739887238,entailment,0.00371309346519411,0.0297369584441185,0.96654999256134,0.0893,-0.0027,0.25,,
How does Gett cater to corporate clients?,Gett provides corporate transportation solutions with features like centralized billing and ride management tools.,Gett is a B2B Ground Transportation Management (GTM) platform and marketplace.,0.0170660201435716,0.32,0.24,0.760049521923065,neutral,0.0744912326335907,0.673450231552124,0.252058565616608,0.146,0.3503,0.32,,
How does OneTrust help organizations comply with data privacy regulations?,"OneTrust provides tools for managing data privacy compliance, including assessments, consent management, and incident response.","OneTrust's software assists companies in complying with international and domestic privacy laws.
",0.0157753777798089,0.214285714285714,0.142857142857143,0.762929677963257,neutral,0.000494905340019614,0.99614417552948,0.00336081464774907,0.068,0.4696,0.1481,,
How did Zocdoc change its pricing model in 2019 and what were the effects?,Zocdoc changed its pricing model from subscription to referral fee in some markets. This change resulted in a 50 percent increase in the number of providers on its platform and increased the company's revenue.,"In January 2019, Zocdoc changed its pricing model from subscription to referral fee in some markets. The change resulted in a 50 percent increase in the number of providers on its platform in states that have transitioned to the new payment model, and the company reported its revenue had increased after growing 35 percent year-over-year in 2019.
",0.460296219627114,0.702127659574468,0.680851063829787,0.932207703590393,neutral,0.00103016709908843,0.997836887836456,0.00113303516991436,0.7393,0.6611,0.72,,
Who is Taopiaopiao's main competitor?,Taopiaopiao's main competitor is Maoyan.,"Maoyan.
",0.00325703235175442,0.285714285714286,0.285714285714286,0.732137978076935,entailment,0.101856268942356,0.194057628512383,0.704086065292358,0.1087,0.0464,0.3333,,
What are Taopiaopiao's main services?,Taopiaopiao's main services include online movie ticket distribution and film promotion.,"Online movie ticket distributor and film promotion service.
",0.0570932473618245,0.7,0.6,0.762173593044281,entailment,0.00359810632653534,0.00698763132095337,0.989414215087891,0.4523,0.4366,0.5263,,
What are the challenges faced by Oyo Rooms?,"Challenges include maintaining quality standards, managing partnerships, and competing in a competitive hospitality market.","- Dispute with Zostel over acquisition.
- Insolvency resolution process initiated in April 2021.
- Threat to privacy due to planned digital register mechanism.
",0.00791324727142261,0.0571428571428571,0.0571428571428571,0.445963621139526,contradiction,0.767404317855835,0.185663372278214,0.0469323322176933,0.0333,0.0712,0.0571,,
What is Lianjia's focus on technology?,Lianjia uses technology to improve its services and provide a seamless experience for customers.,"I don't know.
",0,0,0,0.261602401733398,contradiction,0.75807386636734,0.151881396770477,0.0900447517633438,0,-0.0555,0,,
What services does Clio offer?,"Clio offers legal practice management, client relationship management, and document management tools.","Cloud-based software that handles law practice management tasks including client intake, contact management, calendaring, document management, timekeeping, billing, and trust accounting.
",0.0148578394406513,0.411764705882353,0.352941176470588,0.693431079387665,neutral,0.00141511939000338,0.962759494781494,0.0358254611492157,0.2713,0.4456,0.3871,,
What is Biosplice's approach to drug development?,Biosplice uses a proprietary platform to identify and develop small molecule therapeutics that modulate alternative splicing.,"Biosplice's products in development target novel components of the Wnt signaling pathway.
",0,0.137931034482759,0.137931034482759,0.762347519397736,neutral,0.192877888679504,0.68365466594696,0.123467475175858,0.0321,0.3869,0,,
Where are Pine Labs' corporate and registered offices located?,"Corporate office: Noida, Uttar Pradesh, India. Registered office: Gurgaon, Haryana, India.","Corporate Office: Noida, Uttar Pradesh
Registered Office: Gurgaon, Haryana, India
",0.0632059887057393,0.952380952380952,0.952380952380952,0.992163002490997,entailment,0.00382867082953453,0.0286001432687044,0.967571198940277,0.7282,0.8155,0.7778,,
What is Getir's approach to customer service?,Getir focuses on providing a seamless and convenient shopping experience through its mobile app and delivery service.,"I don't know.
",0,0,0,0.224356785416603,contradiction,0.748456060886383,0.142785593867302,0.108758352696896,0,-0.0499,0,,
What is the performance of loans issued through Prosper Marketplace?,"Prosper maintains a public database of all loans, allowing for analysis of loan performance. They report a 10.69% annualized seasoned rate of return, net of fees, for loans issued from July 2009 to September 2011, which was independently audited.","Prosper reports a 10.69% annualized seasoned rate of return, net of fees, for all loans issued from its re-opening after SEC registration (July 1, 2009) to the 30th of September, 2011.
",0.300469361947965,0.657534246575343,0.602739726027397,0.900665760040283,neutral,0.00149027910083532,0.943786263465881,0.0547235012054443,0.4611,0.5719,0.5079,,
What was the revenue and net income of Pine Labs in FY23?,"Revenue: ₹1,588 crore (US$180 million). Net income: ₹−227 crore (US$−26 million).","Revenue: ₹ 1,588 crore (US$180 million)
Net income: ₹ −227 crore (US$−26 million)
",0.0591460168684858,1,1,0.993451058864594,entailment,0.00551215186715126,0.0323470495641232,0.962140738964081,0.5667,0.9005,0.6316,,
What is Octopus Energy's focus on smart technology?,Octopus Energy integrates smart technology into its services to provide innovative and efficient energy solutions.,"Octopus is known for innovative tariffs which are made possible by the national rollout of smart meters. They also use their flexibility platform KrakenFlex to enable electric vehicles, heat pumps and other green technologies to be used for grid balancing.
",0.00690979274741507,0.218181818181818,0.145454545454545,0.761269986629486,neutral,0.00125906593166292,0.997735857963562,0.00100498448591679,0.1714,0.3168,0.1923,,
What is Blockchain.com's role in the cryptocurrency ecosystem?,"Blockchain.com is a significant player in the cryptocurrency ecosystem, providing essential services for managing and trading digital assets.","Blockchain.com provides a platform for holding, using, managing crypto assets, and exploring cryptocurrency transactions. It also develops financial services standards and infrastructure for cryptocurrencies.
",0.012871502538615,0.454545454545455,0.272727272727273,0.836628139019012,neutral,0.000986958504654467,0.997550785541534,0.00146225281059742,0.2151,0.5026,0.35,,
What is Xiaohongshu's influence on consumer trends in China?,"Xiaohongshu plays a significant role in shaping consumer trends in China, particularly in the fashion and beauty industries.","Xiaohongshu focuses on lifestyle topics, giving it an advantage over traditional Chinese search engines and earning it the reputation of ""National Lifestyle Guide"". Users share, search, and bookmark product reviews and travel destination introductions.
",0.0072053350663028,0.115384615384615,0.115384615384615,0.734974920749664,neutral,0.0804157257080078,0.90413773059845,0.0154464729130268,0.0765,0.2596,0.1304,,
What is CoinDesk?,CoinDesk is a subsidiary of DCG that provides news and information about the cryptocurrency and blockchain industry.,"A global media, research, and events platform that was acquired by Digital Currency Group in 2016.
",0.0137417940799129,0.181818181818182,0.121212121212121,0.525349855422974,neutral,0.00975607056170702,0.962767541408539,0.0274763572961092,0.0888,0.0408,0.1875,,
